from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,AT,WS,WD,RH,BP,to date,station
19-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,20-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
20-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,21-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
21-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,22-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
22-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,23-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
23-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,24-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
24-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,25-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
25-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,26-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
26-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,27-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
27-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,28-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
28-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,29-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
29-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,30-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
30-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,31-Jul-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
31-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,01-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
01-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,02-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
02-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,03-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
03-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,04-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
04-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,05-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
05-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,06-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
06-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,07-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
07-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,08-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
08-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,09-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
09-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,10-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
10-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,11-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
11-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,12-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
12-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,13-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
13-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,14-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
14-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,15-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
15-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,16-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
16-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,17-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
17-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,18-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
18-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,19-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
19-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,20-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
20-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,21-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
21-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,22-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
22-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,23-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
23-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,24-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
24-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,25-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
25-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,26-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
26-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,27-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
27-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,28-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
28-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,29-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
29-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,30-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
30-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,31-Aug-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
31-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,01-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
01-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,02-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
02-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,03-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
03-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,04-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
04-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,05-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
05-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,06-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
06-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,07-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
07-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,08-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
08-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,09-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
09-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,10-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
10-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,11-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
11-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,12-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
12-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,13-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
13-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,14-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
14-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,15-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
15-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,16-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
16-Sep-2019 - 00:00,14.41,29.78,7.89,3.57,5.0,4.97,12.83,0.32,16.87,0.01,0.1,24.58,0.88,240.06,74.26,723.12,17-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
17-Sep-2019 - 00:00,13.02,31.52,8.36,4.21,5.28,5.14,13.57,0.32,13.73,0.05,0.14,25.25,1.04,267.9,70.21,723.0,18-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
18-Sep-2019 - 00:00,17.65,41.97,6.36,2.7,4.19,4.39,10.23,0.34,13.07,0.01,0.14,25.66,0.85,242.78,68.18,722.79,19-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
19-Sep-2019 - 00:00,15.85,39.18,8.24,3.86,5.24,5.09,13.47,0.29,19.73,0.02,0.1,26.08,1.17,252.7,62.66,723.31,20-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
20-Sep-2019 - 00:00,13.48,34.42,9.99,5.0,6.16,5.74,15.89,0.3,13.43,0.05,0.11,25.15,0.99,256.29,66.71,727.74,21-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
21-Sep-2019 - 00:00,14.03,36.2,8.52,4.07,5.41,5.19,13.91,0.37,19.88,0.03,0.19,26.43,0.59,233.06,60.51,723.12,22-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
22-Sep-2019 - 00:00,12.0,35.36,7.32,3.28,4.71,4.76,12.09,0.38,13.88,0.02,0.13,26.18,0.67,223.89,65.21,723.69,23-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
23-Sep-2019 - 00:00,11.49,24.75,7.9,3.83,5.05,4.97,12.96,0.38,23.23,0.01,0.11,25.82,0.72,215.14,67.27,723.86,24-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
24-Sep-2019 - 00:00,8.2,19.03,8.99,4.42,5.61,5.38,14.43,0.39,25.1,0.01,0.09,26.04,0.79,230.67,65.9,723.31,25-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
25-Sep-2019 - 00:00,12.91,25.08,7.94,4.14,5.04,4.98,12.95,0.37,20.95,0.02,0.08,25.58,0.86,204.79,67.67,723.84,26-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
26-Sep-2019 - 00:00,11.32,22.78,9.2,4.44,5.71,5.45,14.7,0.38,17.1,0.0,0.07,25.16,0.81,193.83,68.77,726.99,27-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
27-Sep-2019 - 00:00,16.53,34.85,9.01,4.36,5.64,5.38,14.52,0.42,17.2,0.02,0.14,25.5,0.69,195.56,67.1,728.83,28-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
28-Sep-2019 - 00:00,23.82,40.97,8.88,4.62,5.56,5.33,14.31,0.42,22.81,0.03,0.11,26.07,0.86,174.04,64.17,727.71,29-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
29-Sep-2019 - 00:00,32.52,52.52,8.74,4.88,5.48,5.27,14.09,0.42,20.16,0.03,0.11,26.22,0.76,166.29,61.06,727.66,30-Sep-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
30-Sep-2019 - 00:00,27.03,46.83,7.96,4.03,5.06,4.99,13.0,0.44,20.68,0.02,0.1,25.94,0.96,164.55,62.71,727.22,01-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
01-Oct-2019 - 00:00,25.53,43.98,7.79,3.71,4.97,4.92,12.77,0.39,24.46,0.04,0.12,25.73,0.88,218.45,64.77,727.15,02-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
02-Oct-2019 - 00:00,16.09,31.01,8.18,4.01,5.2,5.07,13.37,0.43,35.99,0.04,0.13,26.17,0.64,218.05,61.29,727.05,03-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
03-Oct-2019 - 00:00,12.55,25.02,8.21,4.42,5.23,5.08,13.44,0.37,32.19,0.02,0.12,25.71,0.65,175.15,62.41,726.54,04-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
04-Oct-2019 - 00:00,17.28,31.67,9.43,4.61,5.85,5.54,15.08,0.38,34.5,0.03,0.19,25.96,0.72,208.07,61.66,726.18,05-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
05-Oct-2019 - 00:00,22.24,37.54,7.59,3.4,4.86,4.85,12.49,0.41,29.55,0.05,0.36,25.88,0.77,178.15,63.11,725.29,06-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
06-Oct-2019 - 00:00,25.98,43.54,7.94,3.93,5.06,4.99,13.01,0.43,26.04,0.05,0.28,26.18,0.62,207.5,63.66,725.52,07-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
07-Oct-2019 - 00:00,18.59,31.39,8.49,4.26,5.27,5.12,13.56,0.4,30.92,0.01,0.15,26.04,0.97,238.85,62.82,725.86,08-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
08-Oct-2019 - 00:00,13.31,21.7,7.99,3.86,5.09,5.01,13.07,0.38,40.73,0.02,0.1,25.55,0.91,202.21,64.23,725.68,09-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
09-Oct-2019 - 00:00,20.19,32.98,7.77,3.91,4.61,4.58,11.8,0.42,30.98,0.02,0.17,26.18,0.68,200.54,62.45,725.02,10-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
10-Oct-2019 - 00:00,30.88,49.28,10.0,5.11,6.01,5.55,15.5,0.44,26.26,0.04,0.22,26.4,0.74,183.11,63.64,725.18,11-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
11-Oct-2019 - 00:00,29.26,47.53,9.68,5.0,6.04,5.37,15.57,0.42,28.42,0.03,0.15,26.45,0.63,188.29,63.14,725.17,12-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
12-Oct-2019 - 00:00,35.12,56.3,8.32,4.63,5.17,5.06,13.3,0.38,22.94,0.03,0.15,28.09,0.65,160.39,61.71,725.41,13-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
13-Oct-2019 - 00:00,14.58,30.09,8.5,4.26,5.24,4.78,13.47,0.42,18.25,0.01,0.09,28.39,0.99,138.32,61.53,725.8,14-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
14-Oct-2019 - 00:00,19.84,45.52,8.87,4.27,5.57,5.33,16.38,0.42,22.49,0.03,0.19,27.4,0.8,153.76,59.79,726.02,15-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
15-Oct-2019 - 00:00,21.3,40.28,8.76,4.14,5.46,5.29,21.92,0.41,21.11,0.03,0.22,26.18,0.79,158.33,66.35,725.64,16-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
16-Oct-2019 - 00:00,15.42,35.81,9.43,4.7,5.69,5.33,22.09,0.4,21.26,0.02,0.21,25.95,0.81,151.36,67.67,725.69,17-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
17-Oct-2019 - 00:00,11.12,28.99,10.98,6.09,6.69,5.6,21.82,0.36,15.58,0.02,0.21,24.9,0.7,174.58,71.89,725.61,18-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
18-Oct-2019 - 00:00,20.39,34.18,10.42,6.61,6.29,5.9,24.09,0.37,21.55,0.02,0.09,28.04,1.0,134.11,66.31,725.54,19-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
19-Oct-2019 - 00:00,11.34,27.02,9.26,4.56,5.72,5.47,22.59,0.36,22.65,0.0,0.07,25.76,1.2,140.08,64.48,726.1,20-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
20-Oct-2019 - 00:00,17.8,29.69,9.11,5.4,5.06,5.02,20.84,0.43,19.95,0.02,0.14,25.14,0.81,171.71,69.18,725.76,21-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
21-Oct-2019 - 00:00,19.59,37.91,10.71,5.36,6.46,6.01,24.54,0.41,26.73,0.03,0.25,25.42,0.86,181.22,68.25,724.88,22-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
22-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,23-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
23-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,24-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
24-Oct-2019 - 00:00,16.0,42.0,10.4,5.25,6.35,5.9,24.25,0.07,6.47,,,22.92,0.38,214.5,74.25,726.0,25-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
25-Oct-2019 - 00:00,15.2,25.71,12.06,6.07,7.1,5.87,26.8,0.31,15.97,0.03,0.18,23.93,1.12,231.39,70.28,724.6,26-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
26-Oct-2019 - 00:00,23.52,34.73,16.32,8.27,9.5,7.4,35.1,0.36,13.48,0.02,0.12,24.49,0.87,212.84,68.37,725.7,27-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
27-Oct-2019 - 00:00,10.32,36.32,14.44,7.55,8.59,6.67,32.51,0.36,15.32,0.03,0.12,25.03,0.83,214.06,65.2,726.11,28-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
28-Oct-2019 - 00:00,19.53,43.31,12.08,5.31,7.29,5.82,29.32,0.4,18.79,0.04,0.11,25.3,1.08,154.26,67.16,726.09,29-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
29-Oct-2019 - 00:00,21.91,54.3,12.21,5.88,7.39,5.87,29.57,0.39,16.52,0.11,0.21,24.9,1.0,141.99,69.51,725.87,30-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
30-Oct-2019 - 00:00,10.83,30.36,11.74,5.01,6.97,5.69,28.48,0.31,21.13,0.0,0.07,24.87,1.49,116.96,70.95,725.12,31-Oct-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
31-Oct-2019 - 00:00,8.29,27.17,11.7,5.74,7.03,5.69,28.65,0.32,24.06,0.0,0.05,26.0,1.58,151.72,67.94,724.94,01-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
01-Nov-2019 - 00:00,13.41,45.25,12.12,5.24,7.23,5.84,29.17,0.46,20.06,0.02,0.09,26.16,0.72,189.72,58.44,725.74,02-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
02-Nov-2019 - 00:00,21.5,53.84,13.87,6.21,8.15,6.49,31.57,0.41,17.56,0.02,0.17,25.47,0.75,168.99,65.98,726.52,03-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
03-Nov-2019 - 00:00,27.25,66.97,12.7,5.59,7.64,6.05,30.24,0.37,22.34,0.05,0.33,25.82,0.79,153.12,61.31,727.57,04-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
04-Nov-2019 - 00:00,45.54,95.05,19.49,10.77,17.62,7.1,31.37,0.4,37.41,0.08,0.32,25.29,0.78,148.5,58.39,728.1,05-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
05-Nov-2019 - 00:00,51.22,102.84,28.72,23.52,34.4,8.07,29.82,0.48,8.66,0.09,0.54,25.42,0.62,191.52,57.51,726.35,06-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
06-Nov-2019 - 00:00,54.43,94.16,25.59,17.82,28.1,7.91,28.31,0.44,18.99,0.05,0.39,25.56,0.64,217.25,63.45,724.84,07-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
07-Nov-2019 - 00:00,45.34,77.08,25.32,6.19,18.51,6.93,25.85,0.42,29.77,0.03,0.17,25.47,0.71,215.93,66.78,724.53,08-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
08-Nov-2019 - 00:00,43.65,77.85,21.25,6.08,16.25,7.12,28.68,0.45,26.13,0.05,0.19,25.72,0.56,219.08,68.36,725.39,09-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
09-Nov-2019 - 00:00,25.06,47.66,21.23,2.22,13.1,6.13,28.93,0.42,36.23,0.04,0.15,26.13,0.79,215.33,67.03,725.72,10-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
10-Nov-2019 - 00:00,36.19,64.59,24.84,4.61,16.96,6.22,30.33,0.46,34.9,0.03,0.15,27.26,0.64,175.01,65.9,725.71,11-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
11-Nov-2019 - 00:00,55.67,88.9,25.16,4.74,17.24,7.83,30.31,0.44,35.39,0.04,0.19,26.25,0.84,155.5,63.05,725.55,12-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
12-Nov-2019 - 00:00,33.02,63.21,24.93,11.62,22.49,6.01,30.83,0.39,18.57,0.05,0.35,25.32,1.07,142.43,61.05,726.57,13-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
13-Nov-2019 - 00:00,30.21,64.1,27.71,15.56,27.38,7.39,32.07,0.43,15.46,0.06,0.32,24.92,0.96,162.93,62.34,727.49,14-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
14-Nov-2019 - 00:00,21.74,47.86,22.31,7.22,17.74,5.92,28.01,0.32,15.46,0.03,0.25,24.73,0.89,144.12,65.46,727.05,15-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
15-Nov-2019 - 00:00,21.09,48.86,23.69,12.79,22.99,4.66,30.51,0.47,10.34,0.04,0.34,25.21,0.63,159.86,68.36,726.83,16-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
16-Nov-2019 - 00:00,14.92,39.33,20.28,5.62,15.35,4.68,28.67,0.37,11.31,0.04,0.21,25.78,1.02,130.64,63.73,726.75,17-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
17-Nov-2019 - 00:00,31.42,66.07,30.24,8.74,23.2,5.13,29.77,0.46,17.15,0.07,0.25,25.86,0.8,140.49,59.28,726.97,18-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
18-Nov-2019 - 00:00,25.5,52.96,19.74,13.46,21.45,5.1,28.97,0.45,14.59,0.06,0.19,25.93,1.18,142.64,62.42,726.98,19-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
19-Nov-2019 - 00:00,20.01,50.47,22.06,9.96,19.83,4.78,30.19,0.41,13.82,0.03,0.21,26.6,0.79,155.74,59.7,726.73,20-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
20-Nov-2019 - 00:00,16.35,45.17,23.42,6.67,17.89,4.99,28.87,0.46,12.99,0.06,0.28,25.5,1.0,137.31,64.05,726.07,21-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
21-Nov-2019 - 00:00,34.06,61.27,23.3,5.37,16.75,6.44,28.73,0.47,16.58,0.05,0.26,25.26,1.06,123.23,63.47,727.21,22-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
22-Nov-2019 - 00:00,35.52,65.33,21.41,4.51,15.05,6.17,26.77,0.42,18.41,0.05,0.22,24.95,1.04,138.01,63.38,728.15,23-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
23-Nov-2019 - 00:00,32.7,65.57,25.64,7.19,19.35,5.39,27.59,0.42,16.47,0.07,0.28,24.63,1.13,148.59,60.21,727.91,24-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
24-Nov-2019 - 00:00,38.01,66.82,27.44,5.57,19.13,6.31,28.54,0.37,16.77,0.05,0.14,24.89,1.1,149.41,59.23,727.29,25-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
25-Nov-2019 - 00:00,39.11,70.57,25.58,9.79,21.56,6.09,28.81,0.42,17.42,0.07,0.21,24.6,1.33,136.03,61.7,726.84,26-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
26-Nov-2019 - 00:00,31.51,64.12,21.52,4.75,15.31,6.2,28.08,0.36,19.66,0.04,0.21,24.64,1.55,128.54,57.41,725.94,27-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
27-Nov-2019 - 00:00,27.25,52.24,19.61,2.52,12.44,5.69,29.17,0.39,18.86,0.05,0.22,24.95,1.29,115.27,63.26,726.01,28-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
28-Nov-2019 - 00:00,16.75,41.4,18.48,2.93,12.21,4.79,27.39,0.39,16.71,0.03,0.2,25.12,1.31,121.83,62.68,726.58,29-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
29-Nov-2019 - 00:00,22.0,55.25,26.85,13.72,25.43,5.06,30.17,0.47,11.04,0.06,0.34,24.89,0.95,159.99,64.77,726.82,30-Nov-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
30-Nov-2019 - 00:00,17.03,47.86,21.0,9.35,18.77,5.07,27.74,0.46,12.12,0.03,0.27,24.4,1.13,120.1,68.1,726.67,01-Dec-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
01-Dec-2019 - 00:00,9.85,27.01,21.44,6.84,16.97,4.55,28.35,0.23,10.82,0.01,0.19,24.54,0.96,124.34,72.43,726.41,02-Dec-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
02-Dec-2019 - 00:00,5.1,18.83,14.66,2.02,9.44,3.94,27.25,0.41,14.66,0.0,0.04,24.57,1.44,110.73,67.78,726.9,03-Dec-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
03-Dec-2019 - 00:00,17.18,41.41,17.37,1.71,10.62,4.81,28.41,0.4,15.51,0.02,0.22,24.23,1.14,108.16,65.35,727.21,04-Dec-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
04-Dec-2019 - 00:00,28.36,55.4,15.25,2.18,9.87,6.16,28.2,0.37,22.67,0.02,0.17,24.54,1.55,109.33,60.81,727.93,05-Dec-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
05-Dec-2019 - 00:00,49.58,84.96,22.29,4.28,15.33,7.75,29.19,0.34,24.21,0.05,0.23,23.97,1.11,125.48,59.19,729.46,06-Dec-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
06-Dec-2019 - 00:00,57.5,92.69,22.04,5.73,16.38,8.46,27.83,0.37,23.27,0.07,0.27,23.6,1.35,131.35,62.35,728.67,07-Dec-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
07-Dec-2019 - 00:00,33.78,65.1,22.13,6.13,16.75,6.14,28.89,0.51,19.97,0.07,0.27,23.28,1.18,135.02,67.95,728.23,08-Dec-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
