from date,NO2,NH3,NO,NOx,SO2,CO,Ozone,Benzene,Toluene,Eth-Benzene,MP-Xylene,O Xylene,Temp,RH,WS,WD,VWS,SR,RF,PM10,PM2.5,to date,BP,station
31-Oct-2019 - 00:00,14.96,25.05,5.08,20.04,44.57,1.17,34.84,9.05,3.24,2.25,3.57,0.85,25.72,69.08,1.9,310.72,0.01,179.85,0.0,338.65,202.74,01-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
01-Nov-2019 - 00:00,14.95,24.89,4.96,19.9,40.1,1.01,32.95,12.21,2.46,2.19,3.67,0.78,25.81,70.7,2.39,309.37,0.02,161.84,0.0,379.25,173.12,02-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
02-Nov-2019 - 00:00,14.86,25.0,5.1,19.97,31.97,0.9,31.65,10.63,1.78,1.68,3.14,0.66,26.02,70.29,2.66,316.8,0.05,184.77,0.0,292.09,132.55,03-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
03-Nov-2019 - 00:00,14.98,25.07,5.09,20.07,41.41,0.75,31.02,10.38,1.8,1.55,2.97,0.6,26.32,68.58,2.32,318.83,-0.01,177.62,0.0,253.05,111.09,04-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
04-Nov-2019 - 00:00,14.92,24.98,5.04,19.96,46.36,1.14,31.92,11.06,1.94,2.92,4.23,1.15,26.35,68.74,3.08,313.11,0.02,169.19,0.0,304.27,133.75,05-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
05-Nov-2019 - 00:00,14.94,25.05,5.1,20.04,44.66,1.46,40.73,13.11,2.43,3.42,4.6,0.98,26.11,69.26,3.31,314.3,-0.03,160.1,0.0,441.45,223.98,06-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
06-Nov-2019 - 00:00,41.99,33.29,31.14,71.86,45.62,1.48,39.85,15.41,1.92,2.8,4.02,0.82,25.02,62.94,2.72,250.99,0.01,161.3,0.0,509.56,247.14,07-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
07-Nov-2019 - 00:00,53.3,35.99,25.91,79.21,32.21,0.84,42.31,9.1,1.97,2.26,3.37,0.76,24.32,62.11,2.48,243.27,0.04,144.54,0.0,341.47,148.58,08-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
08-Nov-2019 - 00:00,29.54,29.48,6.84,35.58,14.54,0.58,27.97,5.14,1.79,1.29,2.28,0.54,23.54,79.25,2.86,76.8,0.06,45.84,0.06,173.49,90.93,09-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
09-Nov-2019 - 00:00,16.27,25.76,4.14,20.4,5.84,0.37,26.1,2.26,1.35,0.63,1.3,0.33,22.61,94.0,2.9,60.32,0.13,27.12,0.57,43.28,23.07,10-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
10-Nov-2019 - 00:00,21.84,25.17,4.88,26.72,13.57,0.49,30.45,1.91,1.26,0.57,1.21,0.31,24.22,83.05,2.83,270.1,0.11,91.01,0.03,63.29,29.49,11-Nov-2019 - 00:00,998.72,"Ghusuri, Howrah - WBPCB"
11-Nov-2019 - 00:00,38.87,24.36,24.64,63.51,27.77,1.15,23.6,5.64,1.74,1.56,2.58,0.59,24.46,80.02,2.33,301.89,0.14,192.76,0.0,149.0,56.92,12-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
12-Nov-2019 - 00:00,62.12,24.64,45.82,107.94,44.68,1.28,40.89,18.54,3.23,3.84,6.03,1.26,24.75,66.77,1.95,304.3,0.05,182.83,0.0,327.94,139.46,13-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
13-Nov-2019 - 00:00,63.16,26.55,36.63,99.91,62.98,1.35,39.86,24.48,3.14,4.01,6.34,1.26,23.84,67.43,2.43,319.36,0.03,185.92,0.0,373.88,208.81,14-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
14-Nov-2019 - 00:00,61.48,26.78,24.57,86.05,52.72,1.06,34.14,10.71,2.28,2.74,4.09,0.87,24.38,67.99,2.11,306.26,0.02,174.68,0.0,331.64,136.89,15-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
15-Nov-2019 - 00:00,65.71,20.93,43.91,109.62,57.19,1.19,32.32,12.24,2.37,2.57,4.04,0.84,25.0,68.76,1.89,286.62,0.03,193.19,0.0,344.92,140.48,16-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
16-Nov-2019 - 00:00,74.38,13.11,35.0,109.38,43.41,1.16,38.99,14.63,2.53,3.39,4.69,0.97,24.97,68.08,1.74,283.65,-0.01,179.86,0.0,358.47,152.76,17-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
17-Nov-2019 - 00:00,77.19,11.39,42.94,120.13,44.14,1.4,42.11,13.25,2.54,2.7,4.26,0.93,24.48,66.42,1.68,285.5,0.02,173.59,0.0,376.2,171.97,18-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
18-Nov-2019 - 00:00,90.47,10.73,40.58,131.04,68.24,1.58,40.77,15.6,2.24,3.21,5.51,1.22,24.42,64.17,1.55,275.71,-0.12,162.66,0.0,456.67,211.72,19-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
19-Nov-2019 - 00:00,79.79,12.77,51.79,119.41,37.66,1.27,40.23,12.83,2.54,3.34,5.21,1.15,23.68,59.93,1.81,291.98,-0.01,186.45,0.0,368.93,164.83,20-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
20-Nov-2019 - 00:00,84.96,13.08,66.71,140.07,34.09,1.09,40.25,12.96,2.99,3.56,5.78,1.26,23.69,55.31,1.58,211.59,0.01,182.96,0.0,382.29,158.01,21-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
21-Nov-2019 - 00:00,82.95,13.85,45.61,128.56,76.71,1.23,40.15,11.32,2.28,2.85,4.59,0.98,23.16,58.26,2.05,300.09,0.05,171.12,0.0,395.1,178.2,22-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
22-Nov-2019 - 00:00,90.48,14.55,38.54,128.8,61.54,1.16,38.02,14.15,2.18,3.08,4.51,0.93,23.0,61.06,1.75,279.05,0.05,163.83,0.0,436.12,180.23,23-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
23-Nov-2019 - 00:00,95.68,18.38,37.89,133.57,69.35,1.69,40.41,16.22,2.35,3.61,5.02,1.02,22.83,66.16,1.56,291.52,0.04,152.46,0.0,505.27,216.44,24-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
24-Nov-2019 - 00:00,96.3,22.19,71.16,167.5,44.68,1.37,44.8,16.78,2.46,3.56,5.26,1.09,23.09,65.87,1.41,240.26,-0.07,168.01,0.0,449.23,213.4,25-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
25-Nov-2019 - 00:00,101.46,25.07,77.05,178.5,57.12,1.86,43.24,15.15,2.5,3.58,6.52,1.51,23.84,68.22,1.43,243.15,0.0,146.3,0.0,529.33,247.33,26-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
26-Nov-2019 - 00:00,105.05,19.9,121.64,225.45,45.15,2.16,40.91,35.92,3.96,5.22,9.55,1.97,24.21,70.5,1.26,195.64,0.01,147.28,0.0,535.98,274.47,27-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
27-Nov-2019 - 00:00,72.39,24.19,44.95,117.34,36.06,1.02,39.21,18.33,3.19,5.5,7.61,1.59,24.01,71.97,1.4,167.94,-0.02,176.65,0.0,393.73,191.35,28-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
28-Nov-2019 - 00:00,66.29,23.01,28.34,94.63,31.01,0.96,40.86,7.32,2.38,2.73,4.12,0.92,24.69,65.54,1.23,212.9,-0.01,174.9,0.0,268.82,133.72,29-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
29-Nov-2019 - 00:00,79.81,20.12,64.75,144.57,52.11,1.33,36.76,16.32,2.61,4.18,6.24,1.31,24.52,68.01,1.38,256.29,-0.0,170.37,0.0,378.55,180.16,30-Nov-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
30-Nov-2019 - 00:00,87.63,18.9,76.96,164.14,46.53,1.48,39.14,20.13,3.05,4.51,6.94,1.48,24.25,66.37,1.46,246.7,-0.05,163.06,0.0,417.67,197.51,01-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
01-Dec-2019 - 00:00,102.55,17.24,99.52,202.07,71.79,1.59,15.86,18.24,2.62,4.54,6.74,1.41,21.27,76.59,1.69,269.55,-0.12,14.55,0.0,504.71,269.5,02-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
02-Dec-2019 - 00:00,77.01,21.87,44.73,121.75,57.79,1.11,38.62,6.06,2.06,2.4,3.67,0.81,23.34,48.84,1.9,323.17,-0.02,114.44,0.0,332.29,129.04,03-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
03-Dec-2019 - 00:00,83.66,21.22,70.24,148.8,52.7,1.44,41.3,12.5,2.47,2.67,4.38,0.97,21.43,61.32,1.55,281.78,0.01,153.38,0.0,407.32,182.32,04-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
04-Dec-2019 - 00:00,77.58,23.3,37.82,115.4,43.96,0.93,47.46,14.9,2.64,3.34,5.36,1.17,21.1,57.97,2.16,292.25,0.04,171.82,0.0,351.92,178.18,05-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
05-Dec-2019 - 00:00,66.88,26.38,19.2,86.08,45.98,0.89,36.79,6.85,1.7,1.98,3.09,0.73,20.8,64.88,2.3,303.13,0.02,177.37,0.0,348.28,154.2,06-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
06-Dec-2019 - 00:00,68.88,24.23,38.29,107.17,34.04,1.11,35.12,11.46,2.06,2.43,3.67,0.81,22.82,65.04,1.55,176.61,0.02,162.72,0.0,319.78,135.8,07-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
07-Dec-2019 - 00:00,82.41,22.12,54.1,136.41,45.74,1.27,38.15,14.94,2.15,3.58,5.19,1.12,23.76,59.51,1.48,212.65,0.04,152.37,0.0,354.84,133.4,08-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
08-Dec-2019 - 00:00,75.03,22.14,42.52,117.55,76.47,0.92,30.29,15.66,2.15,3.9,5.67,1.22,24.08,58.79,1.86,272.98,-0.03,145.4,0.0,334.76,142.94,09-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
09-Dec-2019 - 00:00,58.57,22.17,14.97,73.54,34.86,0.81,41.75,7.19,1.75,1.99,3.24,0.74,22.97,57.26,1.67,214.89,0.02,150.22,0.0,272.21,113.86,10-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
10-Dec-2019 - 00:00,65.9,21.17,14.57,80.47,33.12,0.79,46.75,6.91,2.07,2.93,3.52,0.78,22.55,50.0,1.59,109.97,0.02,139.39,0.0,283.53,113.51,11-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
11-Dec-2019 - 00:00,59.47,26.48,9.34,68.81,27.13,0.79,49.53,10.31,2.04,3.45,3.93,0.84,22.33,61.85,2.06,110.73,-0.01,117.82,0.0,291.39,127.58,12-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
12-Dec-2019 - 00:00,57.27,27.32,11.77,69.04,26.09,0.82,42.14,9.28,1.94,1.73,2.86,0.66,22.34,70.65,1.81,95.89,-0.03,127.47,0.0,254.24,110.91,13-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
13-Dec-2019 - 00:00,54.4,25.05,9.31,63.7,31.35,0.92,56.22,8.25,2.09,2.09,3.12,0.76,22.74,67.11,1.92,102.3,-0.04,128.96,0.0,328.8,158.46,14-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
14-Dec-2019 - 00:00,83.18,22.12,32.18,115.35,38.94,1.51,41.44,12.2,2.26,2.5,3.79,0.86,22.93,69.91,1.33,205.84,-0.05,100.79,0.0,478.45,227.56,15-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
15-Dec-2019 - 00:00,44.42,25.41,13.67,58.09,33.62,0.84,43.66,8.34,1.97,1.83,3.1,0.72,21.78,72.36,1.26,186.88,-0.02,145.38,0.0,301.59,153.86,16-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
16-Dec-2019 - 00:00,55.76,29.38,12.67,68.42,38.03,0.71,33.04,5.15,1.76,1.37,2.38,0.57,21.4,66.39,1.27,182.58,0.03,148.59,0.0,243.79,111.94,17-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
17-Dec-2019 - 00:00,56.43,38.82,21.91,78.33,31.77,0.88,32.45,6.91,1.69,2.0,2.88,0.67,20.67,68.63,1.53,272.09,0.03,118.28,0.0,280.39,127.45,18-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
18-Dec-2019 - 00:00,45.12,40.77,12.64,57.75,26.04,0.6,41.36,5.71,1.49,1.63,2.28,0.53,17.62,66.76,1.88,322.9,0.06,161.72,0.0,290.02,127.82,19-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
19-Dec-2019 - 00:00,53.98,41.54,14.9,68.88,53.16,0.7,37.28,4.94,1.37,1.12,1.78,0.41,15.64,63.59,2.9,324.83,0.03,166.99,0.0,293.95,138.73,20-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
20-Dec-2019 - 00:00,70.99,40.1,32.92,103.91,60.56,1.13,36.41,7.53,1.4,1.44,2.19,0.47,15.63,65.55,3.55,298.4,-0.03,154.21,0.0,412.66,193.91,21-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
21-Dec-2019 - 00:00,67.35,42.17,35.1,102.45,32.64,1.13,35.52,11.49,1.96,2.75,3.77,0.79,15.98,74.42,3.93,186.99,0.01,121.62,0.0,433.63,214.2,22-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
22-Dec-2019 - 00:00,50.47,41.09,10.76,61.23,18.12,1.06,32.63,6.55,1.59,1.13,1.95,0.46,15.51,79.54,3.19,142.72,0.06,118.53,0.0,396.1,197.85,23-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
23-Dec-2019 - 00:00,54.9,40.74,11.45,66.36,23.32,1.1,37.15,7.21,1.54,1.43,2.35,0.54,17.64,75.2,2.92,193.32,0.03,114.64,0.0,414.19,217.53,24-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
24-Dec-2019 - 00:00,68.06,37.82,29.93,97.22,30.99,1.65,36.38,8.73,1.77,1.9,2.77,0.62,17.57,70.83,2.85,161.22,0.01,142.59,0.0,553.45,291.39,25-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
25-Dec-2019 - 00:00,81.58,45.8,52.66,134.09,25.7,1.76,38.51,13.19,2.37,2.67,4.72,1.04,18.99,62.84,2.5,125.04,0.02,131.23,0.0,479.3,218.71,26-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
26-Dec-2019 - 00:00,51.94,40.86,12.05,63.99,30.02,0.9,30.13,9.41,1.81,2.24,3.64,0.8,16.2,73.32,2.35,114.93,0.01,48.51,0.04,330.36,163.38,27-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
27-Dec-2019 - 00:00,44.84,31.69,9.33,54.17,25.21,0.83,33.47,4.82,1.46,1.2,1.86,0.44,15.09,78.85,2.78,229.79,0.03,96.73,0.01,254.98,140.18,28-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
28-Dec-2019 - 00:00,56.44,30.06,14.7,71.14,38.27,1.0,30.64,6.02,1.46,1.53,2.14,0.5,14.69,75.96,3.81,327.32,0.05,143.96,0.0,378.5,193.92,29-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
29-Dec-2019 - 00:00,57.64,29.2,14.37,72.02,40.25,0.84,37.05,5.66,1.3,1.36,2.19,0.49,16.19,63.55,3.66,308.73,0.05,169.82,0.0,331.88,157.11,30-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
30-Dec-2019 - 00:00,69.27,28.45,42.03,111.29,49.15,1.54,30.53,8.33,1.52,1.74,2.76,0.6,15.95,67.92,3.4,291.8,0.04,137.35,0.0,439.29,250.3,31-Dec-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
31-Dec-2019 - 00:00,102.62,24.44,74.95,177.55,94.7,1.85,12.94,36.15,3.65,6.4,9.7,1.92,14.37,83.55,3.65,313.28,-0.0,7.71,0.0,860.5,535.65,01-Jan-2020 - 00:00,,"Ghusuri, Howrah - WBPCB"
