from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,MP-Xylene,Eth-Benzene,AT,RH,WS,WD,VWS,BP,SR,RF,to date,station
08-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
09-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
10-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
11-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
12-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
13-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,14-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
14-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,15-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
15-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,16-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
16-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,17-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
17-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
18-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,19-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
19-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,20-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
20-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,21-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
21-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,22-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
22-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,23-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
23-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,24-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
24-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,25-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
25-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,26-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
26-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,27-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
27-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,28-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
28-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,29-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
29-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,30-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
30-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,31-Jul-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
31-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
01-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
02-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
03-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
04-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
05-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,06-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
06-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
07-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
08-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
09-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
10-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
11-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
12-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
13-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,14-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
14-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,15-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
15-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,16-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
16-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,17-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
17-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
18-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,19-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
19-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,20-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
20-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,21-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
21-Aug-2019 - 00:00,11.12,44.06,,,0.0,12.67,6.12,0.25,15.0,5.75,24.1,0.94,1.94,0.88,30.22,80.31,0.46,245.91,-0.01,997.69,46.77,0.0,22-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
22-Aug-2019 - 00:00,21.02,45.69,78.14,4.09,1.69,5.42,7.64,0.18,36.74,2.44,24.52,0.45,0.84,0.33,29.26,85.24,0.32,180.25,-0.01,997.19,145.7,0.07,23-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
23-Aug-2019 - 00:00,7.78,19.53,,4.46,4.46,,2.08,0.2,43.68,2.84,33.15,0.64,1.22,0.49,28.79,86.57,0.35,155.23,-0.01,997.25,167.77,0.01,24-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
24-Aug-2019 - 00:00,7.47,19.49,269.14,20.15,13.24,178.97,2.8,0.18,41.23,1.69,25.23,0.44,0.8,0.31,27.42,94.64,0.36,121.74,-0.01,997.06,177.56,0.01,25-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
25-Aug-2019 - 00:00,7.07,16.28,31.14,29.22,47.11,35.81,1.38,0.18,62.17,0.88,28.12,0.32,0.56,0.24,27.42,93.14,0.8,117.85,-0.01,999.23,231.72,0.0,26-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
26-Aug-2019 - 00:00,9.8,14.34,15.68,12.07,21.9,19.86,3.37,0.18,54.43,0.91,21.48,0.24,0.45,0.18,27.68,92.16,0.79,132.68,-0.01,999.39,232.06,0.0,27-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
27-Aug-2019 - 00:00,16.77,20.36,15.1,8.35,21.6,16.26,3.88,0.19,33.3,2.19,22.7,0.41,0.81,0.34,28.39,90.32,0.61,138.89,-0.01,998.45,135.56,0.0,28-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
28-Aug-2019 - 00:00,21.61,25.78,13.85,3.73,17.35,9.5,3.97,0.21,24.89,1.73,24.0,0.36,0.69,0.24,28.95,87.23,0.52,119.51,-0.01,997.92,123.87,0.0,29-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
29-Aug-2019 - 00:00,7.56,14.67,13.14,4.14,16.71,5.62,4.27,0.19,23.14,1.48,20.8,0.52,0.8,0.25,28.26,91.67,0.61,144.04,-0.01,998.37,99.22,0.03,30-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
30-Aug-2019 - 00:00,6.91,23.02,9.9,2.85,12.18,5.99,3.98,0.16,17.6,1.96,27.27,0.36,0.69,0.28,29.87,84.16,0.38,151.24,-0.01,997.41,168.17,0.0,31-Aug-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
31-Aug-2019 - 00:00,3.47,26.03,10.84,2.99,12.71,5.94,3.9,0.18,16.9,3.16,27.62,0.9,0.63,0.25,30.19,80.93,0.32,168.02,-0.02,997.11,135.55,0.0,01-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
01-Sep-2019 - 00:00,6.65,36.43,15.27,4.67,17.79,6.89,3.91,0.29,24.95,2.44,33.4,0.54,0.93,0.42,29.44,85.91,0.29,167.85,-0.02,996.94,90.75,0.01,02-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
02-Sep-2019 - 00:00,3.56,24.07,13.86,1.76,10.77,8.02,3.35,0.26,16.6,1.26,48.23,0.46,0.76,0.3,28.86,86.63,0.49,166.12,-0.01,998.1,346.01,0.05,03-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
03-Sep-2019 - 00:00,2.82,12.58,2.41,64.11,35.87,25.16,1.59,0.23,15.52,2.21,18.5,0.39,0.66,0.24,28.07,90.98,0.83,134.23,-0.01,999.36,37.13,0.01,04-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
04-Sep-2019 - 00:00,3.95,11.01,2.66,8.1,7.19,4.2,3.59,0.16,19.01,1.44,24.29,0.24,0.42,0.18,28.81,89.25,0.95,117.86,-0.01,999.96,114.17,0.01,05-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
05-Sep-2019 - 00:00,4.32,14.11,5.02,8.38,11.98,6.05,3.38,0.18,23.55,3.86,21.91,3.2,3.01,2.42,28.86,88.58,1.12,116.94,-0.01,,105.77,0.02,06-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
06-Sep-2019 - 00:00,4.97,14.33,4.59,12.68,15.88,8.0,4.59,0.18,27.48,0.99,18.57,0.43,0.47,0.17,29.14,85.31,1.17,116.87,-0.0,,113.9,0.0,07-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
07-Sep-2019 - 00:00,6.34,14.76,4.84,7.9,11.17,7.0,4.51,0.22,22.2,1.53,24.67,0.66,0.64,0.23,27.74,95.35,1.11,117.54,-0.01,,70.64,0.03,08-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
08-Sep-2019 - 00:00,9.81,15.47,5.4,5.22,8.95,4.83,3.85,0.19,17.35,1.69,29.47,0.44,0.58,0.22,27.68,96.71,0.45,169.93,-0.01,997.56,73.52,0.01,09-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
09-Sep-2019 - 00:00,14.29,28.91,5.18,5.97,10.43,5.59,5.27,0.25,20.68,2.17,25.31,0.41,0.75,0.35,29.07,88.31,0.55,248.41,-0.01,997.57,100.95,0.0,10-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
10-Sep-2019 - 00:00,17.27,36.14,5.14,6.29,10.25,5.75,3.08,0.27,17.63,3.19,20.0,1.71,2.02,1.55,29.17,90.24,0.45,241.24,-0.01,997.44,69.71,0.0,11-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
11-Sep-2019 - 00:00,9.85,27.42,5.07,6.73,10.68,4.97,3.44,0.31,14.36,4.18,21.85,0.54,1.0,0.45,28.09,92.22,0.36,217.35,-0.01,997.01,74.85,0.01,12-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
12-Sep-2019 - 00:00,13.15,25.67,5.09,5.81,10.7,5.86,4.64,0.23,12.0,4.02,26.51,0.56,1.01,0.43,26.75,96.07,0.6,222.7,-0.01,997.15,56.45,0.03,13-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
13-Sep-2019 - 00:00,4.08,28.88,4.7,7.02,11.62,10.19,5.23,0.18,18.21,2.21,26.32,0.36,0.64,0.29,28.03,91.57,0.74,248.29,-0.01,997.5,88.99,0.0,14-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
14-Sep-2019 - 00:00,4.0,36.94,4.99,6.93,11.59,9.76,5.19,0.24,32.67,2.53,28.76,0.41,0.76,0.38,29.3,85.75,0.59,254.24,-0.01,997.62,114.53,0.0,15-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
15-Sep-2019 - 00:00,4.03,42.78,4.86,7.11,11.71,9.86,6.13,0.22,34.77,1.78,27.04,0.31,0.56,0.24,30.07,79.8,0.64,250.32,-0.02,998.41,118.87,0.0,16-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
16-Sep-2019 - 00:00,7.86,37.51,4.79,7.23,12.02,10.14,6.35,0.22,18.85,2.45,16.41,0.4,0.77,0.35,29.58,85.43,0.39,220.78,-0.01,989.78,133.97,0.01,17-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
17-Sep-2019 - 00:00,13.78,36.43,4.95,7.5,12.44,10.2,6.99,0.19,11.8,1.22,11.9,0.45,0.65,0.37,30.15,79.56,0.42,200.32,-0.02,968.11,162.61,0.02,18-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
18-Sep-2019 - 00:00,10.73,20.23,4.86,7.28,12.15,10.19,4.83,0.2,16.4,1.41,18.63,0.43,0.47,0.16,29.26,84.92,0.69,116.72,-0.02,920.0,135.77,0.0,19-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
19-Sep-2019 - 00:00,9.48,17.09,4.97,6.83,11.8,10.03,3.27,0.2,13.76,2.49,20.35,0.35,0.67,0.28,30.19,80.01,0.47,164.98,-0.02,920.0,150.68,0.0,20-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
20-Sep-2019 - 00:00,19.89,35.18,5.11,7.04,11.97,9.84,3.98,0.31,24.81,3.95,16.96,0.56,1.15,0.56,30.29,77.31,0.3,219.06,-0.01,951.31,146.67,0.0,21-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
21-Sep-2019 - 00:00,23.95,38.84,4.95,7.27,12.19,10.06,4.06,0.4,21.69,5.87,19.94,0.91,1.6,0.74,28.04,86.87,0.32,198.5,0.0,996.61,97.85,0.01,22-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
22-Sep-2019 - 00:00,17.91,27.37,4.92,7.42,12.28,10.18,4.01,0.3,26.64,2.3,17.42,0.36,0.63,0.23,28.74,84.56,0.39,164.07,-0.01,997.37,141.79,0.0,23-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
23-Sep-2019 - 00:00,11.09,17.48,4.87,7.01,11.86,10.1,5.64,0.29,25.0,1.12,15.87,0.2,0.36,0.14,28.65,85.77,1.05,114.59,-0.01,998.22,111.51,0.0,24-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
24-Sep-2019 - 00:00,4.86,9.4,5.0,7.14,12.15,10.01,4.98,0.14,15.81,0.7,14.94,0.19,0.31,0.12,26.32,93.81,0.99,139.2,-0.01,998.53,82.32,0.1,25-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
25-Sep-2019 - 00:00,8.45,14.53,5.78,7.17,12.65,9.16,4.62,0.38,10.7,2.46,19.85,0.62,0.6,0.21,25.33,98.3,0.51,118.83,-0.01,997.58,49.76,0.01,26-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
26-Sep-2019 - 00:00,13.95,21.64,5.03,7.36,12.3,10.08,4.9,0.36,17.24,2.86,30.82,0.46,0.69,0.29,25.83,94.64,0.39,124.86,-0.01,997.29,83.65,0.01,27-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
27-Sep-2019 - 00:00,14.65,22.29,4.85,7.73,11.86,9.98,4.88,0.39,17.26,4.65,31.9,0.64,1.13,0.47,26.37,91.32,0.29,145.31,-0.01,996.68,85.18,0.0,28-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
28-Sep-2019 - 00:00,14.08,23.53,4.89,7.12,11.74,9.99,5.68,0.38,13.36,4.66,31.89,0.82,1.11,0.4,25.6,95.76,0.43,128.42,-0.01,997.43,67.87,0.06,29-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
29-Sep-2019 - 00:00,11.1,17.86,5.04,7.18,12.2,9.99,4.84,0.27,16.9,1.64,32.41,0.39,0.63,0.23,25.37,95.57,0.47,160.31,-0.01,997.85,65.23,0.06,30-Sep-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
30-Sep-2019 - 00:00,11.61,22.52,5.09,7.11,12.02,9.92,5.89,0.34,21.82,3.43,31.2,0.53,1.0,0.44,26.86,89.22,0.63,253.08,-0.01,997.75,101.85,0.0,01-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
01-Oct-2019 - 00:00,28.75,48.86,5.0,6.68,11.54,9.75,7.34,0.55,24.57,4.81,23.56,1.35,2.09,1.21,28.65,81.59,0.47,235.65,-0.01,997.87,123.26,0.0,02-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
02-Oct-2019 - 00:00,42.48,69.7,4.96,6.72,11.68,9.9,7.39,0.51,37.26,4.28,24.26,0.78,1.46,0.6,29.53,80.16,0.23,209.6,-0.01,996.94,104.06,0.0,03-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
03-Oct-2019 - 00:00,29.19,47.32,5.13,7.01,12.07,9.97,4.67,0.36,29.11,4.29,23.9,0.59,1.14,0.46,28.21,87.58,0.51,199.99,-0.01,997.48,101.66,0.03,04-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
04-Oct-2019 - 00:00,25.17,45.46,5.3,7.53,12.63,9.99,6.2,0.36,36.92,3.69,23.21,0.53,1.03,0.39,29.06,83.09,0.77,241.5,-0.01,998.8,95.03,0.0,05-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
05-Oct-2019 - 00:00,14.06,55.08,5.21,7.1,12.13,9.81,4.63,0.49,28.39,5.49,28.04,0.92,1.86,0.71,28.14,90.45,0.68,210.83,-0.01,999.06,95.52,0.0,06-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
06-Oct-2019 - 00:00,12.04,67.55,4.93,6.95,11.65,9.91,4.53,0.43,28.87,4.32,23.23,0.93,1.93,0.52,28.7,85.73,0.75,195.07,-0.01,998.99,91.17,0.0,07-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
07-Oct-2019 - 00:00,11.75,54.87,5.12,6.78,11.54,9.67,5.11,0.48,28.75,2.76,26.0,0.67,1.36,0.4,26.97,90.94,0.5,173.84,-0.01,998.06,66.51,0.0,08-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
08-Oct-2019 - 00:00,12.11,47.22,4.87,7.28,11.42,9.76,4.74,0.44,24.13,2.03,28.61,0.75,1.52,0.38,27.26,87.08,1.31,162.86,-0.01,997.86,100.83,0.02,09-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
09-Oct-2019 - 00:00,10.37,26.13,4.84,8.35,12.6,10.19,5.97,0.22,19.19,1.0,21.9,0.27,0.49,0.17,25.01,97.21,0.63,119.21,-0.01,998.43,70.49,0.04,10-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
10-Oct-2019 - 00:00,9.4,26.77,4.98,7.07,11.82,10.01,5.41,0.48,16.33,1.99,30.82,0.74,1.37,0.51,26.33,91.09,0.47,113.88,-0.01,998.23,79.12,0.02,11-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
11-Oct-2019 - 00:00,27.06,51.21,4.85,7.69,12.21,10.07,5.88,0.57,24.14,4.44,28.09,2.79,3.84,2.1,27.55,84.91,1.2,147.92,-0.01,998.04,101.52,0.0,12-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
12-Oct-2019 - 00:00,42.25,70.52,4.89,6.56,11.39,9.87,5.36,0.91,44.09,8.71,28.23,2.23,4.05,1.6,28.15,80.56,0.79,168.18,-0.01,998.32,97.72,0.0,13-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
13-Oct-2019 - 00:00,58.74,97.9,4.94,7.04,11.98,10.04,7.8,0.33,57.67,2.29,23.11,0.7,1.47,0.76,28.51,77.09,1.12,137.65,-0.01,998.37,81.47,0.0,14-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
14-Oct-2019 - 00:00,58.48,97.45,4.92,7.32,12.18,10.54,8.66,0.41,79.63,1.73,21.27,0.42,0.84,0.3,28.46,67.97,0.48,143.72,-0.01,998.37,97.58,0.0,15-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
15-Oct-2019 - 00:00,44.08,86.33,4.83,8.56,13.4,9.85,8.32,0.51,68.75,2.87,16.24,0.56,1.05,0.4,28.67,68.07,1.27,144.3,-0.01,999.26,97.52,0.0,16-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
16-Oct-2019 - 00:00,26.03,85.08,4.94,7.42,12.35,10.2,2.83,0.58,49.63,5.35,23.19,0.97,1.59,0.56,27.25,83.45,1.53,157.22,-0.01,998.96,79.55,0.08,17-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
17-Oct-2019 - 00:00,21.72,79.2,4.9,9.29,13.48,10.67,6.82,0.68,26.77,9.64,21.14,1.67,3.14,1.68,26.99,90.52,1.65,212.92,-0.02,999.48,67.97,0.0,18-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
18-Oct-2019 - 00:00,24.43,89.1,5.0,7.85,12.43,10.15,6.56,0.83,41.08,10.77,26.71,2.38,3.88,1.89,28.47,82.24,0.83,177.31,-0.02,999.49,92.61,0.0,19-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
19-Oct-2019 - 00:00,16.88,74.21,4.93,6.99,11.93,10.0,5.14,0.56,50.88,7.29,19.82,1.87,2.54,0.92,29.19,78.71,2.75,158.18,-0.02,999.45,92.11,0.0,20-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
20-Oct-2019 - 00:00,23.4,64.61,4.96,6.97,11.82,9.98,5.44,0.46,64.97,4.78,18.65,1.02,1.38,0.47,29.19,74.64,2.32,123.46,-0.02,,87.73,0.0,21-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
21-Oct-2019 - 00:00,29.18,51.34,4.91,7.2,11.96,10.08,8.02,0.51,63.77,2.67,19.98,0.57,0.99,0.4,28.59,79.59,1.86,153.08,-0.02,,83.17,0.0,22-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
22-Oct-2019 - 00:00,16.38,29.37,10.03,5.74,15.69,9.84,7.88,0.61,49.33,3.5,17.21,0.78,1.44,0.58,28.51,78.88,2.29,169.67,-0.02,,76.56,0.0,23-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
23-Oct-2019 - 00:00,17.1,32.28,14.98,4.85,19.28,9.73,6.67,0.55,51.02,4.84,16.99,1.9,2.49,1.63,27.14,85.59,1.84,141.53,-0.02,999.15,65.73,0.0,24-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
24-Oct-2019 - 00:00,11.83,26.61,14.93,5.32,19.8,9.98,5.98,0.25,52.59,2.53,14.74,0.17,0.34,0.15,23.19,98.09,2.27,105.48,-0.02,999.7,50.11,0.04,25-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
25-Oct-2019 - 00:00,13.74,36.34,14.94,4.91,19.39,9.75,4.77,0.27,29.09,1.39,13.22,0.19,0.38,0.16,22.88,98.75,1.93,119.94,-0.02,998.87,53.88,0.04,26-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
26-Oct-2019 - 00:00,27.6,63.23,14.99,5.06,19.84,9.96,8.0,0.41,14.37,1.81,30.06,0.55,1.05,0.54,23.78,94.05,0.63,137.89,-0.02,999.19,69.7,0.0,27-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
27-Oct-2019 - 00:00,104.64,127.3,14.93,6.3,21.21,10.14,11.22,0.37,14.97,1.6,20.24,0.52,1.08,0.37,25.52,83.44,1.01,124.02,-0.02,999.47,84.83,0.0,28-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
28-Oct-2019 - 00:00,75.68,127.01,14.93,9.01,23.92,10.06,15.06,0.3,20.74,1.4,18.69,0.38,0.78,0.24,25.75,77.0,0.63,112.88,-0.02,999.66,85.03,0.0,29-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
29-Oct-2019 - 00:00,105.73,174.69,15.03,9.07,24.09,10.05,13.94,0.49,18.95,1.85,27.15,0.72,1.52,0.57,25.53,77.63,1.01,205.91,-0.01,999.89,82.11,0.0,30-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
30-Oct-2019 - 00:00,124.24,170.96,14.92,9.06,23.99,10.24,18.1,0.48,30.12,2.99,23.65,0.77,1.58,0.45,26.23,78.16,1.04,212.47,-0.01,999.45,108.11,0.0,31-Oct-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
31-Oct-2019 - 00:00,67.5,182.8,14.9,9.4,24.35,10.25,7.55,2.08,3.88,7.39,65.31,3.05,6.58,4.54,25.36,85.6,0.6,284.11,-0.01,998.0,27.88,0.0,01-Nov-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
01-Nov-2019 - 00:00,102.33,156.68,15.09,8.38,23.49,9.77,11.5,0.91,44.23,6.14,30.83,1.49,3.04,1.12,26.49,80.92,0.69,197.94,-0.02,998.69,77.82,0.0,02-Nov-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
02-Nov-2019 - 00:00,56.56,131.7,14.97,8.9,23.8,9.94,11.99,0.54,41.38,4.48,27.96,0.93,1.71,0.71,27.25,75.34,1.92,180.3,-0.02,998.97,78.22,0.0,03-Nov-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
03-Nov-2019 - 00:00,49.53,137.11,15.0,9.07,24.06,10.02,12.78,0.55,38.83,3.27,21.86,0.64,1.29,0.38,27.5,73.72,0.73,208.63,-0.02,998.96,78.38,0.0,04-Nov-2019 - 00:00,"Bidhannagar, Kolkata - WBPCB"
