from date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,MP-Xylene,Eth-Benzene,WS,WD,AT,RH,RF,SR,BP,VWS,O Xylene,SO2,to date,station
06-Aug-2019 - 00:00,7.76,22.69,5.24,1.46,6.7,1.81,0.31,6.48,0.5,0.7,0.2,0.35,1.97,151.32,29.05,76.04,0.0,58.81,746.89,5.0,1.45,9.38,07-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Aug-2019 - 00:00,11.61,32.7,5.24,1.46,6.7,1.81,0.25,6.47,0.5,0.7,0.2,0.35,2.44,161.52,31.26,65.15,0.0,90.22,746.14,5.0,1.45,9.37,08-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Aug-2019 - 00:00,5.93,29.15,4.99,1.61,6.6,1.71,0.29,6.46,0.5,0.7,0.2,0.35,2.8,137.13,32.82,59.25,0.0,159.49,745.66,5.0,1.45,9.36,09-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Aug-2019 - 00:00,10.46,40.4,5.17,1.5,6.67,1.78,0.4,6.43,0.5,0.7,0.2,0.35,2.78,125.81,32.65,62.32,0.0,148.63,747.69,5.0,1.45,9.42,10-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Aug-2019 - 00:00,14.43,49.39,5.09,1.56,6.63,1.74,0.47,6.47,0.5,0.7,0.2,0.35,3.65,178.61,34.74,53.82,0.0,164.98,748.59,5.0,1.45,9.37,11-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Aug-2019 - 00:00,19.31,,5.04,1.58,6.62,1.73,0.46,6.47,0.5,0.7,0.2,0.35,1.13,193.87,34.48,55.51,0.0,172.5,748.57,5.0,1.45,9.38,12-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Aug-2019 - 00:00,13.51,25.85,5.02,1.59,6.61,1.72,0.55,6.47,0.5,0.7,0.2,0.35,2.78,205.87,34.59,55.22,0.0,160.72,748.16,5.0,1.45,9.37,13-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Aug-2019 - 00:00,18.36,42.59,5.16,1.51,6.67,1.78,0.82,6.5,0.5,0.7,0.2,0.35,2.11,209.17,30.93,71.29,0.0,95.14,748.84,5.0,1.45,9.44,14-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Aug-2019 - 00:00,17.04,54.61,5.05,1.58,6.62,1.73,0.8,6.45,0.5,0.7,0.2,0.35,2.48,172.52,30.81,73.61,0.0,106.18,749.7,5.0,1.45,9.37,15-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Aug-2019 - 00:00,24.81,62.27,5.19,1.49,6.68,1.79,1.84,6.5,0.5,0.7,0.2,0.35,3.75,207.63,35.14,58.76,0.0,272.76,749.57,5.0,1.45,9.57,16-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Aug-2019 - 00:00,16.65,50.58,4.96,1.63,6.59,1.7,0.8,6.48,0.5,0.7,0.2,0.35,3.54,192.99,32.68,65.82,0.0,298.6,748.32,5.0,1.45,9.43,17-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Aug-2019 - 00:00,20.48,62.65,5.42,1.35,6.77,1.88,1.1,6.5,0.5,0.7,0.2,0.35,2.75,224.9,32.4,67.86,0.0,211.98,749.03,5.0,1.45,9.59,18-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Aug-2019 - 00:00,14.9,47.6,5.15,1.51,6.66,1.77,1.57,6.46,0.5,0.7,0.2,0.35,2.08,216.33,30.84,70.33,0.0,186.96,750.85,5.0,1.45,9.41,19-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Aug-2019 - 00:00,13.87,42.47,5.29,1.43,6.72,1.83,0.63,6.51,0.5,0.7,0.2,0.35,3.23,170.13,31.47,69.66,0.0,283.36,751.17,5.0,1.45,9.5,20-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Aug-2019 - 00:00,14.08,43.42,5.17,1.5,6.67,1.78,0.51,6.49,0.5,0.7,0.2,0.35,2.77,173.3,30.27,74.87,0.0,152.77,750.48,5.0,1.45,9.49,21-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Aug-2019 - 00:00,12.9,41.65,5.05,1.57,6.62,1.73,0.6,6.48,0.5,0.7,0.2,0.35,2.45,183.34,29.48,76.51,0.0,180.62,749.68,5.0,1.45,9.45,22-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Aug-2019 - 00:00,15.83,44.1,4.99,1.61,6.6,1.71,0.53,6.47,0.5,0.7,0.2,0.35,3.13,197.76,30.24,71.86,0.0,243.94,749.27,5.0,1.45,9.43,23-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Aug-2019 - 00:00,13.89,41.71,5.44,1.34,6.78,1.88,0.62,6.46,0.5,0.7,0.2,0.35,2.53,185.01,29.47,73.66,0.0,127.44,749.6,5.0,1.45,9.63,24-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Aug-2019 - 00:00,25.42,48.05,5.54,1.28,6.82,1.92,0.86,6.47,0.5,0.7,0.2,0.35,2.2,194.14,30.51,71.58,0.0,91.95,749.59,5.0,1.45,9.73,25-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Aug-2019 - 00:00,15.9,46.87,4.94,1.64,6.58,1.69,1.09,6.46,0.5,0.7,0.2,0.35,1.39,142.32,33.77,55.05,0.0,33.17,748.95,5.0,1.45,9.43,26-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Aug-2019 - 00:00,11.47,38.78,5.23,1.47,6.7,1.8,0.66,6.39,0.5,0.7,0.2,0.35,3.27,149.56,33.95,51.09,0.0,221.67,749.04,5.0,1.45,9.77,27-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Aug-2019 - 00:00,18.29,58.46,5.44,1.34,6.77,1.88,0.53,6.48,0.5,0.7,0.2,0.35,3.47,199.02,34.84,49.97,0.0,291.6,748.75,5.0,1.45,9.62,28-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Aug-2019 - 00:00,16.45,41.26,5.71,1.17,6.89,1.99,0.5,6.48,0.5,0.7,0.2,0.35,2.59,178.8,34.39,57.59,0.0,387.6,749.43,5.0,1.45,9.77,29-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Aug-2019 - 00:00,15.86,43.44,5.33,1.4,6.74,1.84,0.28,6.47,0.5,0.7,0.2,0.35,3.61,174.31,35.57,55.38,0.0,292.71,749.31,5.0,1.45,9.61,30-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Aug-2019 - 00:00,16.71,38.29,5.58,1.26,6.83,1.94,0.34,6.46,0.5,0.7,0.2,0.35,3.31,199.45,31.52,70.91,0.0,257.06,747.92,5.0,1.45,9.79,31-Aug-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Aug-2019 - 00:00,13.74,34.04,5.74,1.16,6.9,2.0,0.43,6.47,0.5,0.7,0.2,0.35,2.02,174.81,30.16,71.16,0.0,118.51,747.46,5.0,1.45,9.71,01-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Sep-2019 - 00:00,8.33,22.46,5.18,1.5,6.67,1.78,0.37,6.49,0.5,0.7,0.2,0.35,2.17,154.45,27.64,76.94,0.0,91.38,749.01,5.0,1.45,9.43,02-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Sep-2019 - 00:00,20.31,36.8,5.15,1.51,6.66,1.77,0.36,6.48,0.5,0.7,0.2,0.35,2.04,186.13,28.36,77.82,0.0,100.11,748.79,5.0,1.45,9.38,03-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Sep-2019 - 00:00,9.91,19.63,5.29,1.43,6.72,1.83,0.64,6.47,0.5,0.7,0.2,0.35,1.55,170.61,27.02,82.39,0.0,50.26,748.84,5.0,1.45,9.44,04-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Sep-2019 - 00:00,13.5,32.26,5.71,1.17,6.89,1.99,0.82,6.48,0.5,0.7,0.2,0.35,2.64,154.1,29.94,70.79,0.0,130.16,747.67,5.0,1.45,9.65,05-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Sep-2019 - 00:00,9.99,28.51,5.76,1.15,6.91,2.01,0.56,6.51,0.5,0.7,0.2,0.35,2.91,154.81,32.51,60.62,0.0,183.29,747.22,5.0,1.45,9.65,06-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Sep-2019 - 00:00,8.88,29.05,5.42,1.35,6.77,1.88,0.33,6.52,0.5,0.7,0.2,0.35,3.02,167.07,31.98,63.03,0.0,140.72,747.14,5.0,1.45,9.44,07-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Sep-2019 - 00:00,8.71,26.64,5.07,1.56,6.63,1.74,0.35,6.44,0.5,0.7,0.2,0.35,2.69,159.8,32.2,60.91,0.0,121.27,747.84,5.0,1.45,9.35,08-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Sep-2019 - 00:00,8.83,22.49,4.98,1.62,6.6,1.71,0.44,6.43,0.5,0.7,0.2,0.35,2.92,158.11,32.8,58.63,0.0,117.58,748.79,5.0,1.45,9.28,09-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Sep-2019 - 00:00,13.23,36.1,5.19,1.49,6.68,1.79,0.51,6.45,0.5,0.7,0.2,0.35,2.4,169.57,34.12,55.96,0.0,185.02,748.92,5.0,1.45,9.35,10-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Sep-2019 - 00:00,14.99,38.51,5.49,1.31,6.8,1.9,0.52,6.49,0.5,0.7,0.2,0.35,2.75,168.38,33.13,62.98,0.0,198.68,749.31,5.0,1.45,9.48,11-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Sep-2019 - 00:00,19.57,46.29,5.75,1.16,6.9,2.0,0.58,6.49,0.5,0.7,0.2,0.35,2.6,158.23,32.74,63.86,0.0,175.41,750.32,5.0,1.17,9.7,12-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Sep-2019 - 00:00,23.26,48.19,5.62,1.23,6.85,1.95,0.37,6.51,0.5,0.7,0.2,0.35,2.23,179.1,31.19,70.3,0.0,122.15,751.31,5.0,0.45,9.66,13-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Sep-2019 - 00:00,20.16,47.52,5.21,1.48,6.69,1.79,0.39,6.46,0.5,0.7,0.2,0.35,2.55,198.57,32.44,65.98,0.0,195.58,751.76,5.0,0.45,9.46,14-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Sep-2019 - 00:00,16.24,36.01,5.07,1.56,6.63,1.74,0.4,6.49,0.5,0.7,0.2,0.35,1.89,173.64,30.97,69.37,0.0,222.78,751.32,5.0,0.45,9.38,15-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Sep-2019 - 00:00,17.59,34.53,5.05,1.57,6.62,1.74,0.39,6.46,0.5,0.7,0.2,0.35,1.83,174.24,30.76,72.75,0.0,189.84,751.04,5.0,0.45,9.35,16-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Sep-2019 - 00:00,20.9,41.56,5.23,1.46,6.69,1.8,0.45,6.49,0.5,0.7,0.2,0.35,1.77,184.22,30.44,75.11,0.0,143.32,749.88,5.0,0.45,9.47,17-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Sep-2019 - 00:00,19.22,37.58,5.45,1.34,6.78,1.88,0.51,6.46,0.5,0.7,0.2,0.35,2.28,170.28,29.11,79.41,0.0,95.91,749.2,5.0,0.45,9.62,18-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Sep-2019 - 00:00,19.82,40.4,6.53,0.9,7.22,2.3,0.71,6.42,0.5,0.7,0.2,0.35,2.42,225.0,28.08,80.72,0.0,81.89,745.39,5.0,0.45,9.9,19-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Sep-2019 - 00:00,28.67,62.76,5.7,1.18,6.88,1.98,0.83,6.52,0.5,0.7,0.2,0.35,1.92,149.47,30.86,74.27,0.0,131.65,749.71,5.0,0.45,9.79,20-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Sep-2019 - 00:00,16.38,38.94,5.54,1.28,6.82,1.92,0.87,6.47,0.5,0.7,0.2,0.35,2.73,180.7,31.03,73.56,0.0,231.78,750.32,5.0,0.45,9.72,21-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Sep-2019 - 00:00,17.01,41.48,5.14,1.52,6.66,1.77,0.83,6.45,0.5,0.7,0.2,0.35,1.82,232.55,30.37,75.57,0.0,133.37,751.13,5.0,0.45,9.5,22-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Sep-2019 - 00:00,14.33,43.14,5.14,1.52,6.66,1.77,0.91,6.46,0.5,0.7,0.2,0.35,1.71,216.17,31.59,72.15,0.0,135.72,752.25,5.0,0.45,9.45,23-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Sep-2019 - 00:00,17.39,46.97,5.1,1.54,6.64,1.75,0.93,6.49,0.5,0.7,0.2,0.35,2.49,231.89,31.37,71.61,0.0,122.38,752.34,5.0,0.45,9.45,24-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Sep-2019 - 00:00,16.28,36.69,5.32,1.41,6.73,1.84,1.02,6.44,0.5,0.7,0.2,0.35,2.12,181.49,29.26,80.06,0.0,85.88,751.91,5.0,0.45,9.55,25-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Sep-2019 - 00:00,24.26,47.62,5.55,1.27,6.83,1.93,1.12,6.46,0.5,0.7,0.2,0.35,1.3,145.79,27.83,84.01,0.0,53.39,753.2,5.0,0.45,9.68,26-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Sep-2019 - 00:00,17.71,40.69,5.14,1.52,6.66,1.77,1.13,6.46,0.5,0.7,0.2,0.35,1.13,113.39,28.09,82.9,0.0,84.38,755.15,5.0,0.45,9.54,27-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Sep-2019 - 00:00,19.3,58.24,5.03,1.58,6.62,1.73,1.16,6.45,0.5,0.7,0.2,0.35,2.0,258.47,28.82,78.39,0.0,132.71,755.2,5.0,0.45,9.47,28-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Sep-2019 - 00:00,14.5,41.08,4.96,1.63,6.59,1.7,1.23,6.51,0.5,0.7,0.2,0.35,2.54,200.97,30.26,72.44,0.0,179.07,753.78,5.0,0.45,9.43,29-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Sep-2019 - 00:00,16.41,35.23,4.94,1.64,6.58,1.69,1.19,6.47,0.5,0.7,0.2,0.35,1.34,140.11,30.31,73.65,0.0,186.11,754.4,5.0,0.45,9.43,30-Sep-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Sep-2019 - 00:00,20.08,36.98,5.06,1.57,6.63,1.74,1.19,6.48,0.5,0.7,0.2,0.35,2.34,169.49,30.2,73.56,0.0,161.41,753.56,5.0,0.45,9.48,01-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Oct-2019 - 00:00,17.14,39.34,5.51,1.3,6.81,1.91,1.2,6.45,0.5,0.7,0.2,0.35,2.81,161.95,31.36,70.58,0.0,215.77,752.79,5.0,0.45,9.67,02-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Oct-2019 - 00:00,36.3,62.9,5.55,1.27,6.82,1.93,1.1,6.48,0.5,0.7,0.2,0.35,3.67,205.03,32.52,64.63,0.0,273.09,752.94,5.0,0.45,9.66,03-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Oct-2019 - 00:00,32.56,55.42,5.46,1.36,6.75,1.92,1.13,6.47,0.52,0.72,0.64,0.24,1.43,152.24,30.51,70.87,0.0,167.47,753.62,5.0,0.66,9.66,04-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Oct-2019 - 00:00,26.08,46.13,5.74,1.21,6.84,2.05,1.44,6.48,0.93,1.13,1.43,0.53,0.87,184.31,30.19,69.46,0.0,204.84,753.94,5.0,1.23,9.75,05-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Oct-2019 - 00:00,28.46,52.31,5.12,1.57,6.6,1.81,1.93,6.47,1.23,1.43,1.73,0.84,0.72,205.62,30.57,68.48,0.0,203.19,753.26,5.0,1.53,9.5,06-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Oct-2019 - 00:00,28.34,57.73,5.15,1.56,6.6,1.83,2.13,6.45,1.43,1.63,1.93,1.03,0.79,251.36,30.92,66.91,0.0,224.17,753.61,5.0,1.73,9.54,07-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Oct-2019 - 00:00,28.61,59.94,5.1,1.59,6.58,1.82,1.68,6.44,0.98,1.18,1.48,0.58,0.74,221.71,31.76,66.48,0.0,259.67,753.81,5.0,1.28,9.53,08-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Oct-2019 - 00:00,26.48,44.36,5.01,1.64,6.54,1.78,1.71,6.42,1.01,1.21,1.51,0.61,0.71,156.44,28.76,77.53,0.0,2.32,753.32,5.0,1.31,9.45,09-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Oct-2019 - 00:00,31.74,63.24,5.14,1.56,6.59,1.83,1.74,,1.04,1.24,1.54,0.64,0.61,232.57,35.42,54.32,0.0,372.46,752.6,5.0,1.34,9.58,10-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Oct-2019 - 00:00,28.48,59.1,5.01,1.62,6.58,1.74,2.31,12.5,1.61,1.81,2.11,1.21,0.78,254.63,28.61,80.29,0.0,85.42,753.88,5.0,1.91,9.5,11-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Oct-2019 - 00:00,18.97,39.83,5.08,1.55,6.64,1.75,1.3,12.5,0.6,0.8,1.1,0.23,0.67,144.17,32.07,68.42,0.0,202.06,753.78,5.0,0.9,9.61,12-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Oct-2019 - 00:00,16.66,38.82,5.1,1.58,6.59,1.8,1.42,12.55,0.72,0.92,1.22,0.37,0.74,199.25,31.61,67.71,0.0,257.19,754.07,5.0,1.02,9.53,13-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Oct-2019 - 00:00,18.51,40.82,5.08,1.56,6.63,1.75,3.35,12.55,2.65,2.85,3.15,2.25,0.76,244.06,30.68,70.31,0.0,210.88,754.43,5.0,2.95,9.55,14-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Oct-2019 - 00:00,23.67,48.18,5.04,1.59,6.61,1.74,4.66,12.5,3.96,4.16,4.46,3.56,0.8,270.17,29.47,76.82,0.0,140.03,754.91,5.0,4.26,9.61,15-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Oct-2019 - 00:00,33.77,66.82,5.09,1.55,6.64,1.75,5.53,12.66,4.83,5.03,5.33,4.43,0.97,315.71,31.17,68.25,0.0,221.19,754.58,5.0,5.13,9.59,16-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Oct-2019 - 00:00,35.97,73.0,5.01,1.64,6.54,1.78,5.64,12.5,4.94,5.14,5.44,4.54,0.97,291.18,28.93,73.26,0.0,85.77,754.91,5.0,5.24,9.55,17-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Oct-2019 - 00:00,24.49,55.25,5.02,1.61,6.58,1.76,5.9,12.5,5.2,5.4,5.7,4.8,0.87,294.84,28.25,77.89,0.0,109.89,755.1,5.0,5.5,9.56,18-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Oct-2019 - 00:00,19.29,51.91,5.11,1.54,6.64,1.75,6.34,12.5,5.64,5.84,6.14,5.24,0.89,223.58,30.05,73.55,0.0,242.61,754.79,5.0,5.94,9.74,19-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Oct-2019 - 00:00,24.86,58.23,5.02,1.64,6.54,1.79,6.59,12.5,5.89,6.09,6.39,5.49,1.65,281.59,28.29,78.54,0.0,103.52,755.46,5.0,6.19,9.58,20-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Oct-2019 - 00:00,16.16,43.52,5.18,1.57,6.62,1.75,6.73,12.5,6.03,6.23,6.53,5.63,1.38,217.21,28.91,76.1,0.0,158.22,754.86,5.0,6.33,9.6,21-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Oct-2019 - 00:00,17.55,48.4,5.01,1.6,6.61,1.72,6.8,12.5,6.1,6.3,6.6,5.7,1.52,325.88,28.17,77.0,0.0,98.65,754.03,5.0,6.4,9.56,22-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Oct-2019 - 00:00,21.45,39.48,5.0,1.61,6.59,1.72,2.72,12.5,2.18,4.12,2.52,2.04,1.61,303.76,25.78,83.95,0.0,43.89,752.59,5.0,2.32,9.58,23-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Oct-2019 - 00:00,18.19,38.32,5.0,1.61,6.6,1.71,0.81,12.5,0.15,0.31,0.61,0.0,1.36,248.78,27.05,81.63,0.0,85.73,750.9,5.0,0.41,9.59,24-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Oct-2019 - 00:00,16.11,35.6,5.04,1.61,6.57,1.78,1.36,12.5,0.66,0.86,1.16,0.28,1.55,172.46,29.25,74.52,0.0,189.06,751.52,5.0,0.96,9.59,25-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Oct-2019 - 00:00,15.24,,5.0,1.61,6.59,1.72,1.78,12.5,1.08,1.28,1.58,0.68,1.18,187.1,29.57,72.77,0.0,192.47,752.62,5.0,1.38,9.6,26-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Oct-2019 - 00:00,23.47,45.71,4.97,1.63,6.59,1.7,1.94,12.5,1.25,1.45,1.75,0.85,1.23,268.7,28.89,76.46,0.0,133.45,753.78,5.0,1.55,9.6,27-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Oct-2019 - 00:00,20.28,45.71,4.93,1.65,6.56,1.7,1.8,12.49,1.1,1.3,1.6,0.7,1.32,267.04,30.04,72.67,0.0,151.75,754.15,5.0,1.4,9.61,28-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,29-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,30-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,31-Oct-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Nov-2019 - 00:00,12.0,46.0,5.04,1.58,6.62,1.73,0.74,,0.02,0.21,0.51,0.0,5.71,257.45,30.85,61.21,0.0,284.7,755.82,5.0,0.31,9.65,06-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,14-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,15-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,16-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,17-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,19-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,20-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,21-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,22-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,23-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,24-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,25-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,26-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,27-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
