from date,NO2,NH3,CO,Ozone,SO2,Benzene,PM10,PM2.5,NOx,NO,WS,WD,AT,RH,SR,RF,O Xylene,MP-Xylene,Eth-Benzene,Toluene,to date,station
04-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,05-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,06-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,07-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,08-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,09-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
09-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,10-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
10-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,11-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
11-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,12-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
12-Sep-2018 - 00:00,,22.31,,14.55,,,,,,,,,,,,,,,,,13-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
13-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,14-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
14-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,15-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
15-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,16-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
16-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,17-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
17-Sep-2018 - 00:00,,28.23,,9.24,,,,,,,,,,,,,,,,,18-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
18-Sep-2018 - 00:00,,27.92,,10.54,,,,,,,,,,,,,,,,,19-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
19-Sep-2018 - 00:00,,28.85,,10.77,,,,,,,,,,,,,,,,,20-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
20-Sep-2018 - 00:00,19.35,31.22,,11.64,6.1,,0.01,0.0,,,,,,,,,,,,,21-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
21-Sep-2018 - 00:00,78.7,40.22,,19.49,2.52,,0.02,0.0,,,,,,,,,,,,,22-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
22-Sep-2018 - 00:00,32.42,31.85,,12.54,0.97,,0.04,0.0,,,,,,,,,,,,,23-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
23-Sep-2018 - 00:00,35.65,27.53,,12.25,0.27,,0.06,0.0,,,,,,,,,,,,,24-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
24-Sep-2018 - 00:00,39.23,27.51,,12.45,1.52,,0.13,0.0,,,,,,,,,,,,,25-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
25-Sep-2018 - 00:00,43.19,24.5,,13.45,0.9,,0.14,0.0,,,,,,,,,,,,,26-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
26-Sep-2018 - 00:00,48.99,23.95,,12.78,2.33,,0.15,0.0,,,,,,,,,,,,,27-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
27-Sep-2018 - 00:00,53.12,25.95,,13.62,3.45,,0.14,0.0,,,,,,,,,,,,,28-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
28-Sep-2018 - 00:00,50.82,23.46,,14.43,3.46,,0.24,0.0,,,,,,,,,,,,,29-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
29-Sep-2018 - 00:00,44.62,22.75,,15.3,1.93,,0.22,0.0,,,,,,,,,,,,,30-Sep-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
30-Sep-2018 - 00:00,56.18,23.73,,14.36,3.48,,0.17,0.0,,,,,,,,,,,,,01-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
01-Oct-2018 - 00:00,65.73,22.37,,14.78,7.21,,,0.0,,,,,,,,,,,,,02-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
02-Oct-2018 - 00:00,71.11,24.37,,13.52,5.65,,,0.0,,,,,,,,,,,,,03-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
03-Oct-2018 - 00:00,67.29,23.1,,14.2,10.84,,,0.0,,,,,,,,,,,,,04-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
04-Oct-2018 - 00:00,86.32,23.32,,13.05,10.21,,,0.0,,,,,,,,,,,,,05-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-Oct-2018 - 00:00,95.91,23.71,,16.1,5.89,,,0.0,,,,,,,,,,,,,06-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-Oct-2018 - 00:00,70.29,23.75,,11.67,8.19,,,0.0,,,,,,,,,,,,,07-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-Oct-2018 - 00:00,76.86,23.32,,13.34,7.21,,,0.0,,,,,,,,,,,,,08-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-Oct-2018 - 00:00,90.69,24.68,,12.76,11.5,,,0.0,,,,,,,,,,,,,09-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
09-Oct-2018 - 00:00,69.83,23.82,,13.59,8.9,,,0.0,,,,,,,,,,,,,10-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
10-Oct-2018 - 00:00,42.02,22.97,,11.65,14.75,,,0.0,,,,,,,,,,,,,11-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
11-Oct-2018 - 00:00,19.62,23.71,,14.24,9.32,,0.03,0.0,,,,,,,,,,,,,12-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
12-Oct-2018 - 00:00,19.22,21.41,,14.46,0.12,,0.03,0.0,,,,,,,,,,,,,13-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
13-Oct-2018 - 00:00,54.96,23.75,,10.34,3.84,,0.07,0.0,,,,,,,,,,,,,14-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
14-Oct-2018 - 00:00,69.68,24.56,,11.82,5.76,,0.12,0.0,,,,,,,,,,,,,15-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
15-Oct-2018 - 00:00,100.26,25.89,,11.21,17.46,,0.17,0.0,,,,,,,,,,,,,16-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
16-Oct-2018 - 00:00,78.33,26.38,3.13,12.25,12.84,,0.23,20.52,155.78,244.49,,,,,,,,,,,17-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
17-Oct-2018 - 00:00,5.01,25.06,2.38,12.41,8.99,,0.19,10.14,69.79,99.89,,,,,,,,0.0,0.0,,18-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
18-Oct-2018 - 00:00,9.94,27.24,2.71,11.17,9.27,,0.19,21.41,111.21,175.45,2.21,139.05,,71.57,,,,16.38,16.38,,19-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
19-Oct-2018 - 00:00,20.57,24.72,2.92,12.97,16.57,,0.24,58.85,83.25,106.0,2.46,142.11,,73.08,,,,65.53,65.53,,20-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
20-Oct-2018 - 00:00,26.17,24.27,2.5,13.23,16.55,,0.26,58.81,85.55,110.48,2.41,142.14,,73.64,,,,65.53,65.53,,21-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
21-Oct-2018 - 00:00,7.35,24.36,2.45,14.24,10.7,,0.27,59.13,90.18,134.19,2.57,145.41,,69.73,,,,65.53,65.53,,22-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
22-Oct-2018 - 00:00,15.76,24.96,2.79,13.55,23.24,,0.2,62.39,89.84,128.05,2.42,167.01,,76.55,,,,65.53,65.53,,23-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
23-Oct-2018 - 00:00,9.68,23.07,2.52,16.12,20.76,,0.22,64.05,48.65,52.63,2.89,171.68,,71.73,,,,65.53,65.53,,24-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
24-Oct-2018 - 00:00,17.06,23.7,2.37,12.37,19.03,,0.22,48.35,68.15,80.65,2.38,150.64,,72.28,,,,65.53,65.53,,25-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
25-Oct-2018 - 00:00,14.02,25.55,2.69,10.82,22.78,,0.3,62.99,110.6,159.07,2.44,136.91,,66.13,,,,65.53,65.53,,26-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
26-Oct-2018 - 00:00,15.81,25.3,2.76,9.42,25.05,,0.28,59.82,116.03,166.09,2.49,147.0,,65.58,,,,65.53,65.53,,27-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
27-Oct-2018 - 00:00,7.3,27.73,2.93,10.74,21.4,,0.27,64.2,103.65,152.24,2.78,150.44,,69.07,,,,65.53,65.53,,28-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
28-Oct-2018 - 00:00,3.4,26.79,2.46,11.14,15.04,,0.18,47.43,67.22,93.94,2.6,163.11,,72.62,,,,65.53,65.53,,29-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
29-Oct-2018 - 00:00,2.1,26.02,2.27,13.22,10.3,,32.84,31.37,44.19,59.7,2.34,194.26,,73.89,,,,65.53,65.53,,30-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
30-Oct-2018 - 00:00,0.24,24.2,2.28,11.93,8.39,,107.01,26.08,43.38,61.28,2.28,175.12,,76.93,,,,65.53,65.53,,31-Oct-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
31-Oct-2018 - 00:00,2.62,25.61,2.59,11.75,10.75,,127.22,33.48,72.89,111.6,2.56,153.61,,80.91,,,,65.53,65.53,,01-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
01-Nov-2018 - 00:00,2.37,23.84,2.42,13.72,9.55,,84.29,25.2,48.55,71.67,2.69,178.83,,76.86,,,,65.53,65.53,,02-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
02-Nov-2018 - 00:00,2.42,25.06,2.45,13.49,10.87,,142.12,38.39,52.96,78.99,2.39,186.55,,78.05,,,,65.53,65.53,,03-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
03-Nov-2018 - 00:00,17.47,25.25,2.69,13.06,22.8,,205.84,59.04,76.92,103.73,2.58,176.64,,78.82,,,,65.53,65.53,,04-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
04-Nov-2018 - 00:00,10.47,24.31,2.55,13.66,18.76,,173.04,51.22,60.72,83.82,2.52,174.04,,77.13,,,,65.53,65.53,,05-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-Nov-2018 - 00:00,20.15,25.63,3.06,14.13,25.91,,282.78,84.26,103.06,146.96,2.61,177.63,,78.15,,,,65.53,65.53,,06-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-Nov-2018 - 00:00,15.11,51.67,3.21,12.05,23.06,,260.63,79.58,176.19,269.18,2.47,164.54,,77.29,,,,65.53,65.53,,07-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-Nov-2018 - 00:00,15.28,28.03,2.62,12.9,17.97,,203.27,61.17,80.14,101.71,2.36,190.43,,77.21,,,,65.53,65.53,,08-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-Nov-2018 - 00:00,22.19,24.19,2.41,12.71,18.49,,203.01,57.28,53.41,42.37,2.36,213.75,,72.97,,,,65.53,65.53,,09-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
09-Nov-2018 - 00:00,8.19,19.7,1.42,10.01,42.96,,299.86,80.85,43.37,83.07,2.51,178.49,,80.33,,,,65.53,65.53,,10-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
10-Nov-2018 - 00:00,6.44,5.97,0.0,12.87,36.46,,366.53,94.42,13.09,10.09,2.66,139.92,,73.85,,,,65.53,65.53,,11-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
11-Nov-2018 - 00:00,6.44,5.97,0.0,13.01,26.76,,333.22,87.82,13.11,9.7,2.57,144.36,,72.74,,,,65.53,65.53,,12-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
12-Nov-2018 - 00:00,4.46,6.4,0.47,13.71,23.98,,297.59,83.42,17.38,16.0,2.41,158.82,,75.04,,,,43.93,43.95,,13-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
13-Nov-2018 - 00:00,2.37,6.49,1.45,14.62,18.33,,339.73,89.49,17.51,15.74,2.39,152.37,,73.37,,,,0.0,0.03,,14-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
14-Nov-2018 - 00:00,2.53,6.55,1.9,13.66,19.58,,343.85,88.73,18.16,15.63,2.72,162.62,,72.76,,,,0.0,0.03,,15-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
15-Nov-2018 - 00:00,3.77,6.36,1.02,14.17,24.19,,420.16,100.73,16.51,14.55,2.56,145.99,,73.61,,,,0.0,0.03,,16-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
16-Nov-2018 - 00:00,5.94,6.44,0.0,10.09,22.96,,459.78,97.86,18.5,21.55,2.56,146.8,,73.86,,,,1.92,1.96,,17-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
17-Nov-2018 - 00:00,5.54,6.59,0.01,9.8,18.86,,364.8,83.04,20.09,28.38,2.47,147.16,,72.84,,,,1.91,1.94,,18-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
18-Nov-2018 - 00:00,4.65,10.73,0.05,6.8,19.31,,262.06,61.1,32.14,24.84,2.66,168.94,,82.37,,,,4.16,4.19,,19-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
19-Nov-2018 - 00:00,6.29,6.0,0.89,12.15,19.58,,367.0,86.12,13.31,9.99,2.67,162.43,,77.48,,,,0.0,0.03,,20-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
20-Nov-2018 - 00:00,1.36,6.72,2.08,9.86,19.59,,482.02,108.31,19.68,18.38,2.52,151.39,,82.28,,,,0.0,0.04,,21-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
21-Nov-2018 - 00:00,0.58,6.82,1.87,10.91,23.71,,429.16,92.95,20.91,20.54,2.45,157.26,,75.48,,,,0.0,0.03,,22-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
22-Nov-2018 - 00:00,0.17,6.94,1.68,11.3,32.16,,424.84,85.95,22.0,22.55,2.83,131.04,,72.14,,,,0.0,0.03,,23-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
23-Nov-2018 - 00:00,1.51,6.74,1.72,8.96,27.7,,462.24,80.94,19.79,18.58,2.61,138.29,,73.47,,,,0.0,0.03,,24-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
24-Nov-2018 - 00:00,0.55,6.83,1.16,8.71,30.36,,335.05,62.59,20.84,20.48,2.52,131.62,,61.08,,,,0.0,0.03,,25-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
25-Nov-2018 - 00:00,0.38,6.97,1.22,7.13,30.58,,371.35,67.92,22.23,22.99,2.48,132.56,,60.73,,,,0.0,0.03,,26-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
26-Nov-2018 - 00:00,0.5,6.97,1.51,7.83,32.67,,483.36,86.05,22.23,22.98,2.45,150.48,,66.14,,,,0.0,0.03,,27-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
27-Nov-2018 - 00:00,0.31,6.89,1.92,8.34,26.01,,510.12,107.36,21.43,21.52,2.52,150.18,,73.06,,,,0.0,0.04,,28-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
28-Nov-2018 - 00:00,0.28,8.93,2.9,5.96,26.57,,441.55,102.59,33.94,44.3,2.66,121.53,,90.19,,,,3.52,3.55,,29-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
29-Nov-2018 - 00:00,0.26,6.93,2.2,8.49,29.62,,469.45,96.58,21.89,22.37,2.5,132.92,,72.66,,,,0.0,0.04,,30-Nov-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
30-Nov-2018 - 00:00,0.09,6.99,2.07,8.27,28.82,,499.93,100.57,22.41,23.31,2.44,150.01,,73.31,,,,0.0,0.04,,01-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
01-Dec-2018 - 00:00,0.09,7.03,1.81,8.2,24.84,,447.44,86.95,22.88,24.12,2.5,154.01,,70.5,,,,0.0,0.04,,02-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
02-Dec-2018 - 00:00,0.02,7.1,1.88,8.65,18.33,,463.33,102.58,23.51,25.3,2.6,155.24,,74.46,,,,0.0,0.03,,03-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
03-Dec-2018 - 00:00,,7.81,2.24,7.9,17.46,,419.66,109.39,26.26,31.44,2.69,150.18,,76.61,,,,0.56,0.59,,04-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
04-Dec-2018 - 00:00,,8.29,2.17,7.54,15.95,,345.08,114.62,25.81,37.05,2.53,143.9,,75.48,,,,1.17,1.2,,05-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-Dec-2018 - 00:00,,7.33,2.71,8.2,27.47,,348.85,120.08,25.86,29.57,2.75,140.7,,72.84,,,,0.0,0.04,,06-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-Dec-2018 - 00:00,,7.42,2.34,8.68,19.32,,300.87,106.71,26.74,31.21,3.16,150.86,,71.5,,,,0.0,0.03,,07-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-Dec-2018 - 00:00,,7.48,2.46,7.58,19.05,,300.47,99.4,27.39,32.38,2.53,134.68,,70.43,,,,0.0,0.03,,08-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-Dec-2018 - 00:00,,13.4,2.53,6.57,21.36,,226.11,93.24,37.13,46.76,2.83,154.3,,83.74,,,,4.04,4.07,,09-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
09-Dec-2018 - 00:00,0.18,7.02,2.31,7.15,20.02,,310.44,117.12,22.75,23.95,2.75,156.21,,73.38,,,,0.0,0.03,,10-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
10-Dec-2018 - 00:00,1.01,6.89,2.14,6.0,16.9,,280.17,98.59,21.63,21.89,2.65,171.54,,69.24,,,,0.0,0.03,,11-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
11-Dec-2018 - 00:00,1.06,6.88,1.94,5.99,14.29,,286.86,95.13,21.56,21.79,2.58,165.9,,67.82,,,,0.0,0.03,,12-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
12-Dec-2018 - 00:00,0.82,6.94,2.83,8.4,16.87,,298.14,109.25,22.29,23.1,2.7,171.0,,74.7,,,,0.0,0.03,,13-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
13-Dec-2018 - 00:00,0.97,6.91,2.92,7.85,16.45,,325.04,112.25,21.78,22.24,2.77,152.55,,72.86,,,,0.0,0.03,,14-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
14-Dec-2018 - 00:00,1.12,6.88,2.51,9.05,13.48,,215.72,88.13,21.55,21.81,2.44,156.26,,72.26,,,,0.0,0.03,,15-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
15-Dec-2018 - 00:00,0.86,6.95,2.37,6.29,12.63,,225.23,77.6,22.2,23.0,2.66,146.62,,64.98,,,,0.0,0.03,,16-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
16-Dec-2018 - 00:00,0.58,7.0,2.02,5.87,10.7,,,52.8,22.84,24.17,2.38,150.41,,62.76,,,,0.0,0.02,,17-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
17-Dec-2018 - 00:00,1.63,6.86,1.87,5.86,8.65,,,34.38,21.26,21.35,2.53,155.41,,89.65,,,,0.0,0.02,,18-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
18-Dec-2018 - 00:00,1.15,6.93,1.8,6.49,8.72,,,13.61,22.07,22.79,2.42,161.21,,92.49,,,,0.0,0.01,,19-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
19-Dec-2018 - 00:00,0.5,6.99,2.02,6.83,8.18,,,12.14,22.59,23.76,2.38,140.14,,76.69,,,,0.0,0.02,,20-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
20-Dec-2018 - 00:00,0.73,6.97,2.56,5.88,10.25,,,47.8,22.53,23.65,2.71,145.02,,78.36,,,,0.0,0.02,,21-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
21-Dec-2018 - 00:00,0.76,7.01,2.62,6.1,12.53,,,67.17,22.88,24.3,2.47,146.47,,78.0,,,,0.0,0.02,,22-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
22-Dec-2018 - 00:00,0.53,7.08,3.07,5.14,15.41,,,94.18,23.71,25.76,2.54,133.09,,74.92,,,,0.0,0.02,,23-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
23-Dec-2018 - 00:00,0.78,7.8,2.98,3.66,18.3,,,104.77,26.32,30.46,2.96,124.66,,72.23,,,,0.76,0.78,,24-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
24-Dec-2018 - 00:00,5.98,6.35,3.06,5.04,16.17,,,73.79,16.77,17.58,2.79,143.18,,69.96,,,,0.0,0.02,,25-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
25-Dec-2018 - 00:00,7.12,6.66,3.73,6.54,17.32,,228.18,103.21,21.35,24.37,2.57,147.28,,78.02,,,,1.83,1.86,,26-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
26-Dec-2018 - 00:00,6.86,5.92,3.48,6.82,15.21,,285.46,108.92,12.59,8.62,2.37,157.41,,70.16,,,,0.0,0.03,,27-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
27-Dec-2018 - 00:00,6.74,5.92,3.34,7.45,12.74,,303.84,109.81,12.64,9.41,2.51,166.98,,74.83,,,,0.0,0.02,,28-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
28-Dec-2018 - 00:00,6.48,5.96,3.08,5.64,11.44,,294.0,79.16,13.01,9.93,2.44,140.35,,67.62,,,,0.0,0.02,,29-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
29-Dec-2018 - 00:00,5.91,6.03,3.59,5.65,14.74,,307.18,96.51,13.78,8.26,2.46,132.43,,65.58,,,,0.0,0.02,,30-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
30-Dec-2018 - 00:00,5.72,6.05,3.18,4.66,17.42,,239.17,73.43,13.99,8.7,2.43,134.59,,62.73,,,,0.0,0.02,,31-Dec-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
31-Dec-2018 - 00:00,2.66,6.26,3.83,4.74,16.79,,172.18,103.0,17.77,15.11,3.02,89.1,,77.12,,,,0.0,0.02,,01-Jan-2019 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
